'x', $x$
'x^{2}', $x^{2}$
'x^{3}', $x^{3}$
'A', $A$
'B', $B$
'a', $a$
'a^{2}', $a^{2}$
'a^{3}', $a^{3}$
'b', $b$
'b^{2}', $b^{2}$
'b^{3}', $b^{3}$
'c', $c$
'c^{2}', $c^{2}$
'c^{3}', $c^{3}$
'π', $pi$
'sqrt(abc)', $sqrt{abc}$
'+', $plus$
'-', $minus$
'×', $times$
'÷', $div$
'f(x)', $f(x)$
'=', $=$
